thickness_mm,key,reaction,particle,station,range_model,incident_min_mev,incident_max_mev,deposit_min_mev,deposit_max_mev,maximum_particle_range_mm,all_stopped
1.000,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,0.587993,0.636902,278.331032,false
1.000,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,0.586063,0.633914,279.363362,false
1.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,0.583158,0.631114,280.516471,false
1.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,0.582785,0.630676,280.664215,false
1.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,0.580889,0.628615,281.654545,false
1.000,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,0.655308,0.806608,108.244319,false
1.000,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,0.652061,0.801925,108.634596,false
1.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,0.649182,0.799131,109.063686,false
1.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,0.648845,0.798684,109.117873,false
1.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,0.646580,0.795836,109.510386,false
1.000,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,1.914738,2.441157,18.379790,false
1.000,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,1.922618,2.457761,18.312081,false
1.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,1.906832,2.426314,18.372133,false
1.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,1.906331,2.426044,18.374347,false
1.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,1.897553,2.418192,18.421920,false
1.000,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,0.346993,0.358654,585.782474,false
1.000,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,0.344721,0.356316,588.350070,false
1.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,0.341425,0.352995,592.529896,false
1.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,0.341122,0.352671,592.961051,false
1.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,0.340182,0.351692,594.786458,false
2.000,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,1.175986,1.273804,278.331032,false
2.000,forward_dp_deuteron,d-p forward,deuteron,D,ziegler_low_energy,256.018437,286.130436,1.172127,1.267829,279.363362,false
2.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_ls,256.018437,286.130436,1.166317,1.262228,280.516471,false
2.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_2_no_ls,256.018437,286.130436,1.165569,1.261352,280.664215,false
2.000,forward_dp_deuteron,d-p forward,deuteron,D,atima_1_4_mean_charge,256.018437,286.130436,1.161778,1.257229,281.654545,false
2.000,forward_dp_proton,d-p forward,proton,P-large,hubert_1990,93.867694,123.983826,1.310616,1.613215,108.244319,false
2.000,forward_dp_proton,d-p forward,proton,P-large,ziegler_low_energy,93.867694,123.983826,1.304121,1.603849,108.634596,false
2.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_ls,93.867694,123.983826,1.298364,1.598261,109.063686,false
2.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_2_no_ls,93.867694,123.983826,1.297690,1.597368,109.117873,false
2.000,forward_dp_proton,d-p forward,proton,P-large,atima_1_4_mean_charge,93.867694,123.983826,1.293159,1.591672,109.510386,false
2.000,backward_dp_deuteron,d-p backward,deuteron,D,hubert_1990,46.863507,62.764122,3.870537,4.996225,18.379790,false
2.000,backward_dp_deuteron,d-p backward,deuteron,D,ziegler_low_energy,46.863507,62.764122,3.886772,5.033125,18.312081,false
2.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_ls,46.863507,62.764122,3.854631,4.965717,18.372133,false
2.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_2_no_ls,46.863507,62.764122,3.853655,4.965239,18.374347,false
2.000,backward_dp_deuteron,d-p backward,deuteron,D,atima_1_4_mean_charge,46.863507,62.764122,3.836101,4.948984,18.421920,false
2.000,backward_dp_proton,d-p backward,proton,P-small,hubert_1990,317.235416,333.136637,0.693987,0.717309,585.782474,false
2.000,backward_dp_proton,d-p backward,proton,P-small,ziegler_low_energy,317.235416,333.136637,0.689441,0.712631,588.350070,false
2.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_ls,317.235416,333.136637,0.682850,0.705990,592.529896,false
2.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_2_no_ls,317.235416,333.136637,0.682245,0.705343,592.961051,false
2.000,backward_dp_proton,d-p backward,proton,P-small,atima_1_4_mean_charge,317.235416,333.136637,0.680365,0.703383,594.786458,false
3.000,forward_dp_deuteron,d-p forward,deuteron,D,hubert_1990,256.018437,286.130436,1.763980,1.910706,278.331032,false
